Name,Age,Height(cm),Weight(kg),Score
John,23,175,70,85
Alice,25,168,62,90
Bob,22,,78,88
Emma,24,165,55,92
Tom,23,170,72,87
Mike,27,172,76,84
Sophia,22,160,50,91
David,26,181,85,89
Olivia,24,167,58,95
Ethan,25,178,,86
Liam,23,176,74,90
Mia,21,164,52,93
Noah,22,182,80,88
Isabella,26,,53,92
James,24,173,73,87
Emily,25,166,60,89
Benjamin,22,185,82,85
Ava,23,162,56,90
Lucas,21,177,79,91
Charlotte,22,163,54,94
Mason,25,180,75,85
Amelia,24,168,61,92
Elijah,26,183,83,87
Harper,23,169,59,88
Logan,24,174,71,90
Evelyn,25,170,63,93
Alexander,23,179,76,89
Abigail,22,159,51,94
Daniel,27,184,81,87
Ella,24,171,64,92
Matthew,21,178,78,85
Avery,22,165,57,90
Henry,23,176,74,88
Scarlett,25,160,55,91
Sebastian,24,182,79,87
Grace,23,172,62,95
Jack,21,,65,88
Chloe,26,163,53,92
Jackson,25,175,73,86
Riley,22,166,58,90
Owen,23,179,77,89
Lily,24,164,56,91
Gabriel,,180,75,85
Sofia,22,161,54,94
Carter,26,185,82,88
Aria,24,167,59,90
Wyatt,23,170,72,89
Layla,25,162,55,93
Isaac,22,177,79,87
Zoe,23,165,57,92
Jayden,24,182,80,85
Nora,22,168,60,91
Levi,25,176,74,
Mila,24,163,52,93
Dylan,21,183,81,88
Ellie,26,172,61,89
Luke,23,178,76,87
Hazel,25,160,50,94
Julian,,175,77,85
Aurora,24,164,55,90
Hudson,23,180,73,88
Victoria,25,166,57,91
Samuel,26,171,64,86
Penelope,22,162,56,92
Nathan,24,182,80,89
Luna,23,169,58,93
Caleb,25,174,72,87
Camila,24,165,54,90
Ryan,23,181,83,85
Savannah,22,163,52,91
Asher,25,179,75,88
Stella,24,167,60,92
Joseph,,184,82,90
Paisley,26,170,62,89
Leah,22,160,53,94
